"npc_lia_hero_witch_doctor"
{
"override_hero"				"npc_dota_hero_shadow_shaman"		

"AbilityLayout"               "4"	
"Ability1" "witch_doctor_negative_energy"	
"Ability2" "vowen_from_blood_spiritual_flame" 		
"Ability3" "witch_doctor_discharge" 	
"Ability4" "vowen_from_blood_chaos" 					
"Ability5" "attribute_bonuses" 					
"Ability6" "" 	
"Ability7" "" 					
"Ability8" "" 					

"ArmorPhysical" "0" 		
"MagicalResistance" "25"	

"AttackCapabilities" "DOTA_UNIT_CAP_RANGED_ATTACK"
"AttackDamageMin" "15" 
"AttackDamageMax" "35" 
"AttackRate" "1.75" 
"AttackAnimationPoint" "0.3" 
"AttackAcquisitionRange" "800" 
"AttackRange" "575" 


"AttributePrimary"			"DOTA_ATTRIBUTE_INTELLECT"
"AttributeBaseStrength"		"8"										
"AttributeStrengthGain"		"2"										
"AttributeBaseIntelligence"	"20"										
"AttributeIntelligenceGain"	"3"										
"AttributeBaseAgility"		"7"										
"AttributeAgilityGain"		"2.3"	

"BountyXP" "0"
"BountyGoldMin" "0" 
"BountyGoldMax" "0" 

"MovementCapabilities" "DOTA_UNIT_CAP_MOVE_GROUND" 
"MovementSpeed" "250" 
"MovementTurnRate" "0.4" 

"StatusHealth" "525"
"StatusHealthRegen" "1.15" 
"StatusMana" "75" 
"StatusManaRegen" "0.05" 

"TeamName" "DOTA_TEAM_GOODGUYS" 
"CombatClassAttack" "DOTA_COMBAT_CLASS_ATTACK_HERO"
"CombatClassDefend" "DOTA_COMBAT_CLASS_DEFEND_HERO"
"UnitRelationshipClass" "DOTA_NPC_UNIT_RELATIONSHIP_TYPE_HERO"

"VisionDaytimeRange" "900"
"VisionNighttimeRange" "800" 

"HasInventory" "1" 
}	
